Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
American Samoa,"ASM","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
American Samoa,"ASM","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","..","..","..","..","..",".."
American Samoa,"ASM","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","..","..","..","..","..",".."
American Samoa,"ASM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","..","..","..","..","..",".."
American Samoa,"ASM","Population, total","SP.POP.TOTL","55791","55812","55741","55620","55465","55312"
American Samoa,"ASM","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
American Samoa,"ASM","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
American Samoa,"ASM","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
American Samoa,"ASM","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
American Samoa,"ASM","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Andorra,"AND","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
Andorra,"AND","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
Andorra,"AND","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
Andorra,"AND","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","..","..","..","..","..",".."
Andorra,"AND","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","..","..","..","..","..",".."
Andorra,"AND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","..","..","..","..","..",".."
Andorra,"AND","Population, total","SP.POP.TOTL","79213","78011","77297","77001","77006","77142"
Andorra,"AND","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Andorra,"AND","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Andorra,"AND","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Andorra,"AND","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Andorra,"AND","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Andorra,"AND","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Andorra,"AND","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Andorra,"AND","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Andorra,"AND","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","96.5344924926758","96.4553298950195","96.5188369750977","..","..",".."
Andorra,"AND","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Andorra,"AND","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Andorra,"AND","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Andorra,"AND","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Angola,"AGO","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","5","4.7","..","..",".."
Angola,"AGO","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2.6","2.5","..","..",".."
Angola,"AGO","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","7.5","7","..","..",".."
Angola,"AGO","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","61.591","62.237","62.783","63.252","63.666",".."
Angola,"AGO","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","56.14","56.737","57.242","57.677","58.064",".."
Angola,"AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.776","59.398","59.925","60.379","60.782",".."
Angola,"AGO","Population, total","SP.POP.TOTL","26941779","27884381","28842484","29816748","30809762","31825295"
Angola,"AGO","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Angola,"AGO","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Angola,"AGO","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Angola,"AGO","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","45.4300003051758","..","..","..","..",".."
Angola,"AGO","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","79.1159973144531","79.1050033569336","79.1309967041016","79.0709991455078","78.9810028076172","78.9130020141602"
Angola,"AGO","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","40.0400009155273","..","..","..","..",".."
Angola,"AGO","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","46.6199989318848","..","..","..","..",".."
Angola,"AGO","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","34.1100006103516","..","..","..","..",".."
Angola,"AGO","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","43.9981002807617","..","..","..","..",".."
Angola,"AGO","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Angola,"AGO","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Angola,"AGO","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Angola,"AGO","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","0.8","0.5","..","..",".."
Antigua and Barbuda,"ATG","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.5","0.9","..","..",".."
Antigua and Barbuda,"ATG","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","0","0","..","..",".."
Antigua and Barbuda,"ATG","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.566","77.665","77.766","77.871","77.983",".."
Antigua and Barbuda,"ATG","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","75.071","75.242","75.41","75.571","75.721",".."
Antigua and Barbuda,"ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.349","76.483","76.617","76.752","76.885",".."
Antigua and Barbuda,"ATG","Population, total","SP.POP.TOTL","92562","93566","94527","95426","96286","97118"
Antigua and Barbuda,"ATG","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Antigua and Barbuda,"ATG","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Argentina,"ARG","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","8.8","9.2","..","..",".."
Argentina,"ARG","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3.4","3.5","..","..",".."
Argentina,"ARG","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","14.5","15.1","..","..",".."
Argentina,"ARG","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","79.281","79.434","79.583","79.726","79.863",".."
Argentina,"ARG","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","72.46","72.614","72.768","72.924","73.082",".."
Argentina,"ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.913","76.068","76.221","76.372","76.52",".."
Argentina,"ARG","Population, total","SP.POP.TOTL","42669500","43131966","43590368","44044811","44494502","44938712"
Argentina,"ARG","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","82.2104034423828","..","..","79.0328979492188","79.5768966674805","80.4072036743164"
Argentina,"ARG","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","78.3460998535156","..","..","74.3448028564453","75.388298034668","76.2611999511719"
Argentina,"ARG","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","88.2546997070313","..","..","86.3486022949219","86.043701171875","86.6816024780273"
Argentina,"ARG","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","47.711799621582","..","..","48.0093002319336","49.5227012634277","50.3017997741699"
Argentina,"ARG","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","73.1159973144531","73.0250015258789","72.8840026855469","72.7320022583008","72.8119964599609","72.7300033569336"
Argentina,"ARG","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","55.1234016418457","..","..","53.899299621582","54.1002006530762","54.3549003601074"
Argentina,"ARG","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","67.7675018310547","..","..","65.5924987792969","65.1820983886719","64.8563003540039"
Argentina,"ARG","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","43.7223014831543","..","..","43.4742012023926","44.3186988830566","44.9243011474609"
Argentina,"ARG","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","92.5672607421875","92.6364898681641","91.9309692382813","..","92.6953735351563",".."
Argentina,"ARG","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","0.7299135247","..","0.5963609612","0.5772519508","0.6104182719",".."
Argentina,"ARG","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","16.80849178","..","15.82921426","21.287879","23.58378043",".."
Argentina,"ARG","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","31.44235611","..","31.43394728","32.20997535","31.37691091",".."
Argentina,"ARG","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Armenia,"ARM","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","7","6.6","..","..",".."
Armenia,"ARM","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3","2.8","..","..",".."
Armenia,"ARM","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","11.5","10.8","..","..",".."
Armenia,"ARM","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.446","77.708","77.949","78.165","78.354",".."
Armenia,"ARM","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","70.797","70.921","71.022","71.115","71.215",".."
Armenia,"ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.273","74.467","74.64","74.797","74.945",".."
Armenia,"ARM","Population, total","SP.POP.TOTL","2912403","2925553","2936146","2944809","2951776","2957731"
Armenia,"ARM","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","74.5145034790039","76.8643035888672","74.6239013671875","73.609001159668","74.0613021850586",".."
Armenia,"ARM","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","66.3513031005859","69.7609024047852","66.2287979125977","65.7264022827148","64.3606033325195",".."
Armenia,"ARM","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","86.1138000488281","86.3072967529297","85.3968963623047","84.2189025878906","86.7678985595703",".."
Armenia,"ARM","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","55.1652984619141","54.1679000854492","52.3655014038086","52.763801574707","47.5894012451172",".."
Armenia,"ARM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","67.3560028076172","66.7730026245117","66.3560028076172","65.8669967651367","65.8659973144531","65.8870010375977"
Armenia,"ARM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","51.9935989379883","50.9171981811523","50.0220985412598","50.0519981384277","47.5279998779297",".."
Armenia,"ARM","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","61.6110000610352","59.8064002990723","58.3487014770508","57.9297981262207","58.6153984069824",".."
Armenia,"ARM","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","44.472900390625","43.752799987793","43.2083015441895","43.5427017211914","37.8680992126465",".."
Armenia,"ARM","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","99.4557876586914","..","99.3582916259766","..",".."
Armenia,"ARM","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","0.887204434746282","..","..","..","..",".."
Armenia,"ARM","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","28.3956683352025","29.5267577551313","33.3801019786847","35.0795470169923","..",".."
Armenia,"ARM","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","54.7513338154784","53.4184288139101","51.891755326253","55.0573689244771","..",".."
Armenia,"ARM","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Aruba,"ABW","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
Aruba,"ABW","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
Aruba,"ABW","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
Aruba,"ABW","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.965","78.101","78.237","78.372","78.507",".."
Aruba,"ABW","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","73.069","73.208","73.348","73.488","73.628",".."
Aruba,"ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.583","75.725","75.868","76.01","76.152",".."
Aruba,"ABW","Population, total","SP.POP.TOTL","103774","104341","104872","105366","105845","106314"
Aruba,"ABW","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Aruba,"ABW","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Aruba,"ABW","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Aruba,"ABW","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Aruba,"ABW","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Aruba,"ABW","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Aruba,"ABW","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
